Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
LYB,LyondellBasell,Materials,4.670864289183454,2.4292177439274116,1.4503751212508773,2.583997552432231,4.369574426734642,4.811777768662202,24.49732822665894,22.647660464113137,0.834543091628711,1.925707441737794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB,Yes
MTB,M&T Bank Corp.,Financials,5.1893392039782915,2.991222118076105,0.9638933721685186,2.2710944259026746,4.956671771152826,5.272230031784718,24.049769393055737,0.0,1.7277165585886423,1.0260415958332743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB,Yes
MAC,Macerich,Real Estate,4.083620598859125,2.7606426512213806,1.7779580665075156,1.4883995840570443,3.9725535051681784,4.258869811047899,22.8601645383858,20.036464480983383,2.517283242081725,1.1755733298042381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC,Yes
M,Macy's Inc.,Consumer Discretionary,3.2188758248682006,2.1598687907924505,1.9598899743427995,1.091923300517313,2.9126223668309845,3.5476038667559826,22.743629056234905,21.61771987462022,0.37502794849036547,0.9895411936137477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M,Yes
MPC,Marathon Petroleum,Energy,4.1555964382538635,2.836736542063533,1.342043369302351,2.060513531794317,3.8792931808052273,4.311201728893603,24.177490109480676,22.511351900975438,0.35566884699289125,1.2325602611778486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPC,Yes
MAR,Marriott Int'l.,Consumer Discretionary,4.904385494253545,3.5183876490735586,0.6654099866819994,1.3001916620664788,4.458669338108903,5.012034315009963,24.653327765434867,21.686440155101096,1.3862255837547819,2.4865719291070616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAR,Yes
MMC,Marsh & McLennan,Financials,4.38589414620037,3.055415275715165,1.0387582094907644,1.3532545070416904,4.2531984503199265,4.47209583176275,24.45662714015901,21.89760383645168,1.3825108376131838,1.9242486522741338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMC,Yes
MLM,Martin Marietta Materials,Materials,5.344341804859316,3.4461707473048864,0.5901193864348355,2.0320878452963655,5.257964012198821,5.502563480757783,23.344800010135195,20.698176721784282,1.689541787467645,1.3937663759585914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MLM,Yes
MAS,Masco Corp.,Industrials,3.730501128804756,3.1406980438041767,0.6850328230258402,0.9042181506398859,3.4747575847701837,3.859571145425722,23.320666919089646,20.88793245934982,1.1964241850531903,2.559550192783766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAS,Yes
MA,Mastercard Inc.,Information Technology,5.085247900805301,3.5832411220909393,0.46540733243850496,1.536867219599265,4.6709579265260945,5.182401336950694,25.954919835502555,22.685189932838377,2.7738726476546813,3.3297013799570854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MA,Yes
MAT,Mattel Inc.,Consumer Discretionary,2.833213344056216,-2.7523860149222616,0.0,-1.4011829736136414,2.6181254935742233,3.3068867021909143,22.48857905849366,-19.13166293594884,0.7822436405856458,1.5830939370944985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAT,No
MKC,McCormick & Co.,Consumer Staples,4.628496011291588,3.215269329274089,1.1072765123117863,1.5539252025038417,4.513602992462601,4.706552800276694,23.322940110528638,20.51955719949675,1.3294138292554045,1.824549292051046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKC,Yes
MCD,McDonald's Corp.,Consumer Discretionary,5.0749862976535045,3.2120525995200753,1.2348881617584366,1.9960599327407849,4.831189598047765,5.191288793789513,25.60683734051118,23.076106686366597,1.9125360936969638,4.990908663912222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCD,Yes
MCK,McKesson Corp.,Health Care,5.018801856762649,2.5400259490090797,0.6365120650696464,3.167161389181522,4.903940555425293,5.192178770486369,24.17435881166153,22.701781460174562,0.14252869399427598,1.3029127521808397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCK,Yes
MDT,Medtronic plc,Health Care,4.37424644735492,2.8925915146344776,1.1822888474385158,1.358409157630355,4.336506119372072,4.507777839979442,25.42471902304113,22.94290400922818,1.7824734876460322,1.144222799920162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDT,Yes
MRK,Merck & Co.,Health Care,4.020518601581445,2.691243082785829,1.4897381911087275,0.8754687373538999,4.000583182407627,4.216562194946349,25.748734112044843,22.88831151603314,1.8065387982464791,1.6134299337036377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRK,Yes
MET,MetLife Inc.,Financials,3.8128654338949275,2.253394848803274,1.494859845374652,0.48858001481867097,3.819469023817538,4.05317528518403,24.608521045756966,0.0,0.7176868058385987,0.6151856390902334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MET,Yes
MTD,Mettler Toledo,Health Care,6.400257445308821,3.5989547465859495,0.0,2.7239235502585,6.131965346895548,6.548591526240815,23.5218131045357,20.31785972859773,2.2377592772579997,3.487069220736119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTD,No
MGM,MGM Resorts International,Consumer Discretionary,3.5409593240373143,3.4226326623822203,0.8192258454722692,1.0715836162801904,3.263849190510932,3.6740195912069122,23.700512007443752,21.709226278241037,1.1717611033582969,1.4085449700547104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MGM,Yes
KORS,Michael Kors Holdings,Consumer Discretionary,4.111365546556404,2.727199019940971,0.0,1.4609379041156565,3.507956918233689,4.261975403606051,23.031228348076542,19.93931829425007,1.4220457699210318,1.8562979903656263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KORS,No
MCHP,Microchip Technology,Information Technology,4.393213824064446,3.125443880075648,1.012072291470658,0.5068176023684519,4.259293869291585,4.606868742623673,23.68818294467004,20.720754687648522,2.1338727059253584,1.9315214116032138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCHP,Yes
MU,Micron Technology,Information Technology,3.713572066704308,2.303584593327129,0.0,1.6789639750827108,3.1629401925378975,3.9296664406007413,24.60641172241984,23.252269113868063,1.1604222782467388,1.1052568313867783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MU,No
MSFT,Microsoft Corp.,Information Technology,4.454463568563388,3.286908235260028,1.0559799063844055,1.3787660946990992,4.162314688661368,4.575432367724135,27.259926184004495,24.43876287898896,2.093479632484013,2.3504224224082058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSFT,Yes
MAA,Mid-America Apartments,Real Estate,4.458871928370793,2.733067964077498,1.6479891707832799,1.3506671834767394,4.476768471183568,4.718052343044764,23.025113557248023,20.585706917283744,2.0319708659774878,0.9555114450274363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAA,Yes
MHK,Mohawk Industries,Consumer Discretionary,5.55129152782092,2.9997242948235283,0.0,2.601207105484161,5.351384087484729,5.662439511121819,23.71385271849588,21.283106171669317,1.3344173174365,1.355835153635182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MHK,No
TAP,Molson Coors Brewing Company,Consumer Staples,4.324265097815334,2.926382195419198,1.1484689632781244,2.329227023940467,4.3410744233424525,4.636087288622813,23.240709223420904,22.272613984714987,0.8052114060602036,0.8501509293696101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TAP,Yes
MDLZ,Mondelez International,Consumer Staples,3.7768903314366495,3.0373539482448106,1.0978553022261552,1.0681530811834012,3.6936182084611096,3.8759812340808804,24.910308347990657,22.194590447480497,1.2728067151793154,1.2584609896100056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDLZ,Yes
MON,Monsanto Co.,Materials,4.788158187325206,3.114847754444153,1.0274280536111842,1.8066480817218056,4.681853410759049,4.821490511954176,24.695006216606334,22.162389811947968,1.5238325283911747,2.192770226986839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MON,Yes
MNST,Monster Beverage,Consumer Staples,4.142975983633837,3.765145809567386,0.0,0.7839015438284094,3.7381456954168546,4.2657034703865495,24.317939853743265,20.92985552682116,2.718171276453614,2.3570732782781154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNST,No
MCO,Moody's Corp,Financials,5.031352535684977,3.3160025355989236,0.7486126343736514,0.8544153281560676,4.6773047837472905,5.125332090731069,24.130775851979898,20.93676301201657,2.391783360328236,4.315352501405889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCO,Yes
MS,Morgan Stanley,Financials,3.9663217788355247,2.7232671669070703,1.041399932196813,1.4085449700547104,3.7150344115907874,4.078384542643371,25.303481225987067,0.0,1.1712070832124966,0.8458682675776092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MS,Yes
MSI,Motorola Solutions Inc.,Information Technology,4.602566800117977,2.997231149677727,1.1074722232751075,-0.7323678937132266,4.359653205696989,4.689327493994814,23.534235958675822,21.211232167180192,1.2835037072035853,2.0554049638515948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSI,Yes
MYL,Mylan N.V.,Health Care,3.6951100038645723,2.2353763433005955,0.0,0.6575200029167941,3.414113606928702,3.888140064964814,23.800525066870136,21.858949094144823,1.2629662800760577,0.9669838461896731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MYL,No
NDAQ,"Nasdaq, Inc.",Financials,4.333492687678026,2.932792473780117,1.0875945827060842,1.6714733033535532,4.204394067366058,4.434263234009391,23.276166290563875,20.915537725418616,1.4490598191221211,1.1786549963416462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDAQ,Yes
NOV,National Oilwell Varco Inc.,Energy,3.5157158351047473,-4.3657702121543585,0.4620795036266062,-2.0014800002101243,3.4307561839036995,3.758755269024929,23.283596605589338,19.681978617730433,1.2587346453446775,0.6471032420585384,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOV,Yes
NAVI,Navient,Financials,2.6658383522929006,2.1471001901536506,1.7153110886590388,0.6981347220709844,2.5242074879363168,2.8887037007954675,22.029621387141145,0.0,0.529838468677917,0.7030975114131134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NAVI,Yes
NTAP,NetApp,Information Technology,4.040416220196545,3.299533727885655,0.8705256236059331,1.0331844833456545,3.6488384045767526,4.175308384001294,23.456022368658722,20.79558649945627,1.5408812172370103,1.8656293177945105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTAP,Yes
NFLX,Netflix Inc.,Information Technology,5.5258512661635395,5.303702838824375,0.0,0.8109302162163288,4.936342689514401,5.66230054020126,25.46650440023756,20.51134408629029,2.3852330808989795,3.459466289786131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFLX,No
NWL,Newell Brands,Consumer Discretionary,3.364187556028255,2.372111155642656,1.4165516087120729,0.7747271675523681,3.2128577525426376,4.0267792427263345,23.39315342098352,21.427056178099544,0.824634942643359,0.6981347220709844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWL,Yes
NFX,Newfield Exploration Co,Energy,3.3098128198603027,2.647592232065096,0.0,-2.0149030205422647,3.2351427973320726,3.8008679560619836,22.46287604572791,20.613450972055276,1.7410377658372065,1.706564623164823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFX,No
NEM,Newmont Mining Corporation,Materials,3.627269972482245,3.3083508312958037,0.5934118692874002,-0.7793248768009976,3.4787755163075302,3.762129915853529,23.706391453727836,21.134713017394812,1.5491865509473606,1.0331844833456545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEM,Yes
NWSA,News Corp. Class A,Consumer Discretionary,2.8124102164264526,3.794814804522605,0.8088525037102439,-0.8241754429663494,2.5649493574615367,2.906354462402774,22.959380566610122,20.336131686995724,0.9368055368841227,0.6151856390902334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWSA,Yes
NWS,News Corp. Class B,Consumer Discretionary,2.8243506567983707,3.8073289343134804,0.8006526491605677,-0.8241754429663494,2.5915163848462583,2.928523523860541,22.97421396597897,20.336131686995724,0.9446144416057739,0.6205764877251099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWS,Yes
NEE,NextEra Energy,Utilities,4.985590952989995,3.120159851929043,1.295765450310111,2.516889695641051,4.829752701496555,5.079165836503364,24.9669090091631,22.922488417056194,1.6276113702167683,1.3217558399823195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEE,Yes
NLSN,Nielsen Holdings,Industrials,3.5524868292083815,2.982140320034524,1.530583691563584,0.8712933659434193,3.56161410306806,3.844386356712335,23.31685274202892,21.330855129689372,1.3160917760816053,1.3912819026309295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NLSN,Yes
NKE,Nike,Consumer Discretionary,4.150882413182359,3.254242968705492,0.797036274207168,1.2556160374777743,3.9386649363745674,4.246063716857944,25.39400008438517,22.364589938436556,1.3999490106239234,2.2935443483418965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NKE,Yes
NI,NiSource Inc.,Utilities,3.157425862551978,3.0238337036648657,1.476611619739615,0.7030975114131134,3.132446096869813,3.358985532852846,22.774380737357493,21.09386341041582,1.174379500189208,1.0367368849500223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NI,Yes
NBL,Noble Energy Inc,Energy,3.2744997286161976,4.672454932793688,0.9070904992269744,-1.199964782928397,3.177428634954027,3.703768066607687,23.30176340551673,-20.06548580215426,1.7400528789191942,0.8919980393051105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NBL,Yes
JWN,Nordstrom,Consumer Discretionary,3.8759812340808804,2.7750856024383683,1.3868013575754647,1.1052568313867783,3.6582243511543022,3.9889840465642745,22.828924420878185,21.093449131600543,0.5573470162181176,2.312535423847214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JWN,Yes
NSC,Norfolk Southern Corp.,Industrials,4.92645626585365,3.075005454448499,1.1047610131249779,2.982140320034524,4.702931903770587,5.063543317440361,24.42564247887801,22.27866986109913,1.5795127478900823,1.4085449700547104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NSC,Yes
NTRS,Northern Trust Corp.,Financials,4.576770711466393,3.0426158594528414,0.9812634962144978,1.7783364488959144,4.432838563223485,4.699661849080809,23.854757716113514,0.0,1.6157634638831124,1.235471471385307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTRS,Yes
NOC,Northrop Grumman Corp.,Industrials,5.783855951087143,3.2347491740244907,0.8342499193179403,2.523325759691945,5.450952612971631,5.858447307998171,24.797108564667937,22.080131387632957,1.1661388411902243,2.192770226986839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOC,Yes
NCLH,Norwegian Cruise Line,Consumer Discretionary,4.043226691043491,2.7942278973432626,0.0,1.3297240096314962,3.8703673301593136,4.1348465055314305,23.302839074553596,21.148141993079218,1.4366571927612086,1.208960345836975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NCLH,No
NRG,NRG Energy,Utilities,3.2188758248682006,2.932792473780117,0.8835850441783718,-1.172482137234565,2.7421295147550726,3.426865128410733,22.806454851071855,21.2965027213975,0.6897926102753511,2.0451088625993306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NRG,Yes
NUE,Nucor Corp.,Materials,4.1170840491915905,2.8909271591878647,1.2284017724090508,1.62924053973028,3.964046033495298,4.2694176902912275,23.719163953197743,21.697345739624843,0.6923347656402943,1.205970806988609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NUE,Yes
NVDA,Nvidia Corporation,Information Technology,5.386877543527517,4.419803999007912,0.23288614574017513,1.2725655957915476,4.56611745872439,5.5225403350818105,25.655238803546442,21.854022579263876,3.0490025773698863,3.062923523094314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVDA,Yes
ORLY,O'Reilly Automotive,Consumer Discretionary,5.534258676092107,3.1315734964654043,0.0,2.462149662665384,5.138324655237145,5.6356106945528675,23.788234105943662,21.398853243642957,1.4335194678923213,3.558770768766916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORLY,No
OMC,Omnicom Group,Consumer Discretionary,4.342635907068963,2.7893229212309465,1.4312362731130852,1.7561322915849038,4.1944915108270395,4.47403591796329,23.578445094561545,21.58446660292526,0.9292920867845926,2.0360119837525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OMC,Yes
OKE,ONEOK,Energy,4.014579593753238,3.5553480614894135,1.863090447434163,0.9783261227936076,3.874113432354926,4.132924044189576,23.813784175253154,21.339414796219057,1.2853564125903139,1.6154199841116479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OKE,Yes
ORCL,Oracle Corp.,Information Technology,3.867862109642376,2.9861868607104594,0.9381094822903335,1.1631508098056809,3.713815939403968,3.9915732841861553,26.033029196183648,23.52934977838043,1.8335673136385764,1.5173226235262949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORCL,Yes
PCAR,PACCAR Inc.,Industrials,4.21921354426797,2.8166056076565553,0.8984590889115848,1.749199854809259,4.1420229975388425,4.390614651860415,23.907637290769493,22.00951884416238,0.8272103067890944,1.4036429994545037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCAR,Yes
PKG,Packaging Corporation of America,Materials,4.726945242914012,2.9739977814079848,1.1478644413425116,2.0881534822818573,4.493903373559505,4.8837983956391176,23.12581154776711,20.917927606648085,1.008513240633707,1.8779371654691073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKG,Yes
PH,Parker-Hannifin,Industrials,5.167696021339599,3.1179499062782403,0.8920731594343426,2.1090003439213802,4.986205980173081,5.365040998590945,23.91873662884771,21.46142892574318,1.0526613301371253,1.6845453849209058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PH,Yes
PDCO,Patterson Companies,Health Care,3.522824869783854,2.711377991194885,1.4042271531278439,1.0260415958332743,3.4986265269937014,3.897822656027005,21.889472099411304,19.700625214032865,0.5806944634807248,1.205970806988609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PDCO,Yes
PAYX,Paychex Inc.,Information Technology,4.140910031369422,3.3495531485098167,1.4083689398923838,1.1817271953786161,4.01096295328305,4.3054155323020415,23.869728668845575,21.070324694872944,2.110029789588471,2.547098670044448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYX,Yes
PYPL,PayPal,Information Technology,4.294833422971505,3.9225672193038172,0.0,0.9042181506398859,3.711618941083426,4.4695795316817435,25.230911393055475,21.79895062131188,2.071371062797248,1.918392120161421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PYPL,No
PNR,Pentair Ltd.,Industrials,4.2146429502441345,2.9902170928658807,1.111637096390799,1.5325568680981427,4.071246510976124,4.328625857946767,23.246323789570337,20.576736045408325,1.2582198241683218,1.247032293786383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNR,Yes
PBCT,People's United Financial,Financials,2.9734866646066713,2.9454910571172443,1.5246966839790097,0.6780335427498971,2.8311523982361932,3.051166980442092,22.59930762950183,0.0,1.594785163322395,0.7747271675523681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PBCT,Yes
PKI,PerkinElmer,Health Care,4.291281021367136,3.2457124788217606,0.31447447893110847,1.2919836816486494,3.9821086129948338,4.448399410038142,22.845739002396726,19.91506240193083,1.550037379864635,1.4469189829363254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKI,Yes
PFE,Pfizer Inc.,Health Care,3.5447203584143305,2.6166656393003573,1.5867701080353542,1.506297153514587,3.4864572256129787,3.6995720836526793,26.063231457927944,23.747050924991054,1.6098555252217404,1.4816045409242156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFE,Yes
PCG,PG&E Corp.,Utilities,3.6696966346971625,2.277267285009756,0.0,1.3297240096314962,3.6750340472918834,4.284551613290046,23.734350279673084,22.590596493176076,0.9450975621352367,0.7371640659767197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCG,No
PM,Philip Morris International,Consumer Staples,4.618974466964488,3.151025157960026,1.6730658315995115,1.7011051009599243,4.581492058633514,4.8247072417081895,25.75749181513277,23.19153484566612,1.32374545937632,7.185159717022784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PM,Yes
PSX,Phillips 66,Energy,4.537319519079917,3.096029994869355,1.3682739647063336,2.391511302188447,4.332508080292696,4.686473637052126,24.594388094774192,22.39304597857496,0.3886544101243592,1.1378330018213911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSX,Yes
PNW,Pinnacle West Capital,Utilities,4.322011202263895,2.836736542063533,1.5473020492674807,1.599387576580599,4.314951565884313,4.537747509670657,22.851212965402613,21.202228588757677,1.3845730555230535,0.9745596399981308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNW,Yes
PXD,Pioneer Natural Resources,Energy,5.136739170891982,4.781557503293855,0.16687943864420723,-1.4793292270870801,4.839926052630467,5.302458779048587,24.123900383379866,21.263844419444162,2.052718605940115,1.324418957401803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PXD,Yes
PNC,PNC Financial Services,Financials,5.01316542394988,2.920469789053444,1.0768722778558795,2.4336133554004498,4.755743044467466,5.081839053102588,25.018031063389092,0.0,1.6187008783932657,0.9282193027394289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNC,Yes
RL,Polo Ralph Lauren Corp.,Consumer Discretionary,4.628105157270587,2.930660276810276,1.0497756934207718,-0.7839015438284094,4.205587741038083,4.7902379684500715,22.89271151511117,20.0422448381602,0.8733313714806258,1.235471471385307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RL,Yes
PPG,PPG Industries,Materials,4.712229258281499,2.982140320034524,0.9466837103657723,1.9892432737616872,4.610854002456389,4.812750861544157,24.092054949706842,21.67299134529365,1.083534217061448,1.763017000362401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPG,Yes
PPL,PPL Corp.,Utilities,3.4183822064162563,2.626840145676667,1.8277199698129416,1.332366019094335,3.4080074735907044,3.7184382563554808,23.760131169243166,22.093684849162013,1.5580825740165958,1.0818051703517284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPL,Yes
PX,Praxair Inc.,Materials,4.977216384550811,3.24376354037598,1.1631049962562563,1.6714733033535532,4.758148750585172,5.123666316058301,24.483271383705596,22.013049297960787,1.5867658321927263,2.064327903869788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PX,Yes
PCLN,Priceline.com Inc,Consumer Discretionary,7.499456494246847,3.229222116922345,0.0,3.7764323511217976,7.371489295214277,7.634815844481084,25.243068191282177,22.292607949658642,2.320087429590186,2.0693912058263346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCLN,No
PFG,Principal Financial Group,Financials,4.1170840491915905,2.561867690924129,1.433056160022853,1.7047480922384253,4.093345730222127,4.3384012351165175,23.638720360148167,0.0,0.9994380061589856,0.9282193027394289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFG,Yes
PG,Procter & Gamble,Consumer Staples,4.397161522258152,3.0661907372025525,1.474872591203848,1.8870696490323797,4.395682961121367,4.560904769690076,26.052689076850704,23.571020007786878,1.4253949709072053,1.5789787049493917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PG,Yes
PGR,Progressive Corp.,Financials,3.952588967174808,3.080073421987742,1.1333935788159546,1.3164082336557241,3.6333667441836774,4.081765780015241,24.159276154879333,0.0,0.7635532663223638,1.4469189829363254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PGR,Yes
PLD,Prologis,Real Estate,4.083115080270552,3.080073421987742,1.3689902549187074,1.4011829736136414,3.905803705614229,4.227271605597732,24.187540923304418,21.811556372796087,2.733092216059099,1.1346227261911428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLD,Yes
PRU,Prudential Financial,Financials,4.6480380862152675,2.39698576841553,1.3079462043835863,2.373043556642607,4.59390699370938,4.853123416210876,24.57630457446297,0.0,0.7341581172295084,0.6575200029167941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PRU,Yes
PEG,Public Serv. Enterprise Inc.,Utilities,3.865560131017805,2.839663087904102,1.5273315769446074,1.0116009116784799,3.7534960971999087,3.9941558349666684,23.907055284316844,22.00780428938869,1.4927120103151101,1.0577902941478545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEG,Yes
PSA,Public Storage,Real Estate,5.20120055576831,2.955430976780465,1.6707510501102587,2.0554049638515948,5.2035967129389915,5.451939335203601,24.197048649567794,21.378089462306498,2.8428240715314064,2.0228711901914416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSA,Yes
PHM,Pulte Homes Inc.,Consumer Discretionary,3.3901364343027307,2.6290069937617573,0.790097287675389,0.8919980393051105,3.0937660138253564,3.58933532377755,22.89717315122368,20.716050872574908,0.7100802042832415,1.095273387402595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PHM,Yes
PVH,PVH Corp.,Consumer Discretionary,4.96758860455389,3.090132948975475,0.09579138673296989,2.050270164379556,4.44886719159269,5.0686525982435615,23.163752527904045,20.779173469830333,1.0158653333662913,1.144222799920162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PVH,Yes
QRVO,Qorvo,Information Technology,4.354783898280007,3.030616675407493,0.0,-0.12221763272424921,4.1538705415361274,4.457134107160687,23.013564271846004,20.508679320804532,1.4791337637940312,1.091923300517313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QRVO,No
QCOM,QUALCOMM Inc.,Information Technology,4.149779269110201,2.8627721462977607,1.5053066631409135,0.9745596399981308,3.9104217240611723,4.252487263318897,25.2905558314716,22.156205206127954,1.6608262223075367,1.572773928062509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QCOM,Yes
PWR,Quanta Services Inc.,Industrials,3.541249137109912,2.919930560137709,0.0,0.8241754429663494,3.441379171294987,3.716129768604097,22.396641693395242,20.2915655786858,0.5760145108697613,0.8878912573524571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PWR,No
DGX,Quest Diagnostics,Health Care,4.579031528378397,2.8942531046041373,1.0947605134303042,1.8718021769015913,4.511957804265912,4.735891383711101,23.33173876722017,21.09689622222279,1.0192040435695096,1.3402504226184837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DGX,Yes
RRC,Range Resources Corp.,Energy,2.626116818339524,3.600321427132145,0.4760826768372693,-1.332366019094335,2.617395832834079,3.5579161895951237,21.9036387325461,20.524930746389963,1.0860111939760408,0.4637340162321401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RRC,Yes
